<<<<<<< HEAD
"Code","Site","Bank","Dist","Group","Replicate","Abund","Biomass","Trophic","Region","Width","Order","OrderClass","Geomorph","Banks","VegFld","VegUp","VegShift","shortSite","SiteBank","AbBiom","AbBiomTopCut","preForest","Forest","Wall","DistShift","AbBiomTopCutNoWeird","AbBiomTopCutNoWeirdHighDrop","Effect","logEffect","logDist"
"ELBE1.2-LB/32 PrSpHu","ELBE1.2","LB",32,"PrSpHu",1,1,0.8,2,"Elbe",200,"7","7","Point bars","Terrace","Barren","Understory","Barren–Understory","ELBE1","ELBE1LB",0.8,0.8,NA,NA,NA,28,0.8,0.8,0.016597510373444,-4.09850257237076,3.33398863196871
"ELBE1.2-LB/32 PrSpHu","ELBE1.2","LB",32,"PrSpHu",2,2,12.5,2,"Elbe",200,"7","7","Point bars","Terrace","Barren","Understory","Barren–Understory","ELBE1","ELBE1LB",25,25,NA,NA,NA,28,25,25,0.518672199170124,-0.656483196188354,3.33398863196871
"ELBE1.2-LB/4 PrBeet","ELBE1.2","LB",4,"PrBeet",1,1,26.2,2,"Elbe",200,"7","7","Point bars","Terrace","Barren","Understory","Barren–Understory","ELBE1","ELBE1LB",26.2,26.2,NA,NA,NA,0,26.2,26.2,0.54356846473029,-0.609599610289503,-2.99573227355399
"ELBE1.2-LB/64 PrSpWe","ELBE1.2","LB",64,"PrSpWe",3,1,2.2,2,"Elbe",200,"7","7","Point bars","Terrace","Barren","Understory","Barren–Understory","ELBE1","ELBE1LB",2.2,2.2,NA,NA,NA,60,2.2,2.2,0.045643153526971,-3.08690166069228,4.09517754852599
"ELBE1.2-LB/8 PrBeet","ELBE1.2","LB",8,"PrBeet",1,1,48.2,2,"Elbe",200,"7","7","Point bars","Terrace","Barren","Understory","Barren–Understory","ELBE1","ELBE1LB",48.2,48.2,NA,NA,NA,4,48.2,48.2,1,0,1.39871688111845
"ELBE1.2-LB/8 PrSpHu","ELBE1.2","LB",8,"PrSpHu",1,1,0.5,2,"Elbe",200,"7","7","Point bars","Terrace","Barren","Understory","Barren–Understory","ELBE1","ELBE1LB",0.5,0.5,NA,NA,NA,4,0.5,0.5,0.0103734439834025,-4.5685062016165,1.39871688111845
"ELBE2-LB/16 PrSpHu","ELBE2","LB",16,"PrSpHu",1,2,3.8,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",7.6,7.6,64,64,NA,14,7.6,7.6,0.135472370766488,-1.99898756523637,2.64262239577975
"ELBE2-LB/2 PrBeet","ELBE2","LB",2,"PrBeet",1,1,50.9,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",50.9,50.9,64,64,NA,0,50.9,50.9,0.907308377896613,-0.0972728889721736,-2.99573227355399
"ELBE2-LB/2 PrSpHu","ELBE2","LB",2,"PrSpHu",1,1,5.1,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",5.1,5.1,64,64,NA,0,5.1,5.1,0.0909090909090909,-2.39789527279837,-2.99573227355399
"ELBE2-LB/32 PrSpHu","ELBE2","LB",32,"PrSpHu",1,1,1.3,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",1.3,1.3,64,64,NA,30,1.3,1.3,0.0231729055258467,-3.76477154806116,3.40286266098122
"ELBE2-LB/4 PrBeet","ELBE2","LB",4,"PrBeet",2,1,56.1,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",56.1,56.1,64,64,NA,2,56.1,56.1,1,0,0.717839793150317
"ELBE2-LB/4 PrBeet","ELBE2","LB",4,"PrBeet",3,1,46,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",46,46,64,64,NA,2,46,46,0.819964349376114,-0.198494416039556,0.717839793150317
"ELBE2-LB/4 PrSpHu","ELBE2","LB",4,"PrSpHu",2,1,4.3,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",4.3,4.3,64,64,NA,2,4.3,4.3,0.0766488413547237,-2.56852078982913,0.717839793150317
"ELBE2-LB/64 PrBeet","ELBE2","LB",64,"PrBeet",3,1,22.4,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",22.4,22.4,64,64,NA,62,22.4,22.4,0.399286987522282,-0.918074853667657,4.12794051165062
"ELBE2-LB/64 PrSpHu","ELBE2","LB",64,"PrSpHu",1,2,2.1,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",4.2,4.2,64,64,NA,62,4.2,4.2,0.0748663101604278,-2.59205128723933,4.12794051165062
"ELBE2-LB/64 PrSpHu","ELBE2","LB",64,"PrSpHu",2,2,6.4,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",12.8,12.8,64,64,NA,62,12.8,12.8,0.228163992869875,-1.47769064160308,4.12794051165062
"ELBE2-LB/64 PrSpHu","ELBE2","LB",64,"PrSpHu",3,3,5.1,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",15.3,15.3,64,64,NA,62,15.3,15.3,0.272727272727273,-1.29928298413026,4.12794051165062
"ELBE2-LB/64 PrSpWe","ELBE2","LB",64,"PrSpWe",1,3,16.4,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",49.2,49.2,64,64,NA,62,49.2,49.2,0.877005347593583,-0.131242189030388,4.12794051165062
"ELBE2-LB/8 PrSpWe","ELBE2","LB",8,"PrSpWe",1,1,5.9,2,"Elbe",200,"7","7","Meandering","Terrace","Barren","Understory","Barren–Understory","ELBE2","ELBE2LB",5.9,5.9,64,64,NA,6,5.9,5.9,0.105169340463458,-2.25218346161698,1.80005827204275
"ELBE3-RB/2 PrSpHu","ELBE3","RB",2,"PrSpHu",1,3,9.2,2,"Elbe",200,"7","7","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ELBE3","ELBE3RB",27.6,27.6,NA,NA,NA,2,27.6,27.6,0.436708860759494,-0.828488528429708,0.717839793150317
"ELBE3-RB/4 PrSpHu","ELBE3","RB",4,"PrSpHu",2,2,3.2,2,"Elbe",200,"7","7","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ELBE3","ELBE3RB",6.4,6.4,NA,NA,NA,4,6.4,6.4,0.10126582278481,-2.29000631078719,1.39871688111845
"ELBE3-RB/4 PrSpHu","ELBE3","RB",4,"PrSpHu",1,2,4.7,2,"Elbe",200,"7","7","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ELBE3","ELBE3RB",9.4,9.4,NA,NA,NA,4,9.4,9.4,0.14873417721519,-1.90559461187685,1.39871688111845
"ELBE3-RB/8 PrBeet","ELBE3","RB",8,"PrBeet",2,1,18.1,2,"Elbe",200,"7","7","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ELBE3","ELBE3RB",18.1,18.1,NA,NA,NA,8,18.1,18.1,0.286392405063291,-1.25039236288103,2.08567209143047
"ELBE3-RB/8 PrBeet","ELBE3","RB",8,"PrBeet",3,1,3.6,2,"Elbe",200,"7","7","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ELBE3","ELBE3RB",3.6,3.6,NA,NA,NA,8,3.6,3.6,0.0569620253164557,-2.86537045569075,2.08567209143047
"ELBE3-RB/8 PrSpHu","ELBE3","RB",8,"PrSpHu",3,1,0.2,2,"Elbe",200,"7","7","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ELBE3","ELBE3RB",0.2,0.2,NA,NA,NA,8,0.2,0.2,0.00316455696202532,-5.75574221358691,2.08567209143047
"FELL1.1-RB/0 PrBeet","FELL1.1","RB",0,"PrBeet",1,4,9.7,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",38.8,38.8,157,157,NA,0,38.8,38.8,0.567251461988304,-0.566952577999277,-2.99573227355399
"FELL1.1-RB/0 PrBeet","FELL1.1","RB",0,"PrBeet",2,5,12.7,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",63.5,63.5,157,157,NA,0,63.5,63.5,0.928362573099415,-0.0743329187298589,-2.99573227355399
"FELL1.1-RB/0 PrSpHu","FELL1.1","RB",0,"PrSpHu",3,4,13.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",52.4,52.4,157,157,NA,0,52.4,52.4,0.766081871345029,-0.266466233301508,-2.99573227355399
"FELL1.1-RB/0 PrSpHu","FELL1.1","RB",0,"PrSpHu",1,4,17.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",68.4,68.4,157,157,NA,0,68.4,68.4,1,0,-2.99573227355399
"FELL1.1-RB/0 PrSpHu","FELL1.1","RB",0,"PrSpHu",2,2,10.6,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",21.2,21.2,157,157,NA,0,21.2,21.2,0.309941520467836,-1.17137164295054,-2.99573227355399
"FELL1.1-RB/1 PrSpHu","FELL1.1","RB",1,"PrSpHu",2,2,6.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",12.2,12.2,157,157,NA,1,12.2,12.2,0.178362573099415,-1.72393687288929,0.048790164169432
"FELL1.1-RB/1 PrSpHu","FELL1.1","RB",1,"PrSpHu",3,1,4.5,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",4.5,4.5,157,157,NA,1,4.5,4.5,0.0657894736842105,-2.72129542785223,0.048790164169432
"FELL1.1-RB/128 PrBeet","FELL1.1","RB",128,"PrBeet",2,1,0.3,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",0.3,0.3,157,157,NA,128,0.3,0.3,0.0043859649122807,-5.42934562895444,4.85242081264553
"FELL1.1-RB/128 PrSpHu","FELL1.1","RB",128,"PrSpHu",2,1,4.4,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",4.4,4.4,157,157,NA,128,4.4,4.4,0.064327485380117,-2.74376828370429,4.85242081264553
"FELL1.1-RB/157 PrBeet","FELL1.1","RB",157,"PrBeet",1,2,39.6,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",79.2,79.2,157,157,NA,157,79.2,68.4,1,0,5.05656422598466
"FELL1.1-RB/157 PrBeet","FELL1.1","RB",157,"PrBeet",2,3,1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",3,3,157,157,NA,157,3,3,0.043859649122807,-3.1267605359604,5.05656422598466
"FELL1.1-RB/157 PrSpHu","FELL1.1","RB",157,"PrSpHu",2,3,2.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",6.3,6.3,157,157,NA,157,6.3,6.3,0.0921052631578947,-2.38482319123102,5.05656422598466
"FELL1.1-RB/16 PrSpHu","FELL1.1","RB",16,"PrSpHu",1,1,1.6,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",1.6,1.6,157,157,NA,16,1.6,1.6,0.0233918128654971,-3.75536919538277,2.77570884957602
"FELL1.1-RB/16 PrSpHu","FELL1.1","RB",16,"PrSpHu",3,2,8.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",16.2,16.2,157,157,NA,16,16.2,16.2,0.236842105263158,-1.44036158239017,2.77570884957602
"FELL1.1-RB/169 PrSpWe","FELL1.1","RB",169,"PrSpWe",2,3,19.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",57.3,57.3,157,157,NA,169,57.3,57.3,0.837719298245614,-0.177072200907811,5.1301945291539
"FELL1.1-RB/169 PrSpWe","FELL1.1","RB",169,"PrSpWe",1,1,5,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",5,5,157,157,NA,169,5,5,0.0730994152046784,-2.6159349121944,5.1301945291539
"FELL1.1-RB/179 PrSpWe","FELL1.1","RB",179,"PrSpWe",1,1,7,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",7,7,157,157,NA,179,7,7,0.10233918128655,-2.27946267557319,5.18766509644444
"FELL1.1-RB/179 PrSpWe","FELL1.1","RB",179,"PrSpWe",3,1,3.6,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",3.6,3.6,157,157,NA,179,3.6,3.6,0.0526315789473684,-2.94443897916644,5.18766509644444
"FELL1.1-RB/179 PrSpWe","FELL1.1","RB",179,"PrSpWe",2,1,5.3,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",5.3,5.3,157,157,NA,179,5.3,5.3,0.0774853801169591,-2.55766600407043,5.18766509644444
"FELL1.1-RB/2 PrSpHu","FELL1.1","RB",2,"PrSpHu",1,2,7.2,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",14.4,14.4,157,157,NA,2,14.4,14.4,0.210526315789474,-1.55814461804655,0.717839793150317
"FELL1.1-RB/2 PrSpHu","FELL1.1","RB",2,"PrSpHu",2,1,3.3,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",3.3,3.3,157,157,NA,2,3.3,3.3,0.0482456140350877,-3.03145035615607,0.717839793150317
"FELL1.1-RB/32 PrBeet","FELL1.1","RB",32,"PrBeet",2,1,32.4,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",32.4,32.4,157,157,NA,32,32.4,32.4,0.473684210526316,-0.747214401830221,3.46729718336668
"FELL1.1-RB/32 PrSpHu","FELL1.1","RB",32,"PrSpHu",1,1,6.2,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",6.2,6.2,157,157,NA,32,6.2,6.2,0.0906432748538012,-2.40082353257746,3.46729718336668
"FELL1.1-RB/4 PrBeet","FELL1.1","RB",4,"PrBeet",1,1,0.4,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",0.4,0.4,157,157,NA,4,0.4,0.4,0.00584795321637427,-5.14166355650266,1.39871688111845
"FELL1.1-RB/4 PrSpHu","FELL1.1","RB",4,"PrSpHu",3,1,6.2,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",6.2,6.2,157,157,NA,4,6.2,6.2,0.0906432748538012,-2.40082353257746,1.39871688111845
"FELL1.1-RB/4 PrSpHu","FELL1.1","RB",4,"PrSpHu",1,1,7.6,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",7.6,7.6,157,157,NA,4,7.6,7.6,0.111111111111111,-2.19722457733622,1.39871688111845
"FELL1.1-RB/64 PrBeet","FELL1.1","RB",64,"PrBeet",2,1,0.2,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",0.2,0.2,157,157,NA,64,0.2,0.2,0.00292397660818713,-5.8348107370626,4.15966402834274
"FELL1.1-RB/64 PrSpHu","FELL1.1","RB",64,"PrSpHu",3,2,0.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",0.2,0.2,157,157,NA,64,0.2,0.2,0.00292397660818713,-5.8348107370626,4.15966402834274
"FELL1.1-RB/8 PrSpHu","FELL1.1","RB",8,"PrSpHu",2,2,14.9,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",29.8,29.8,157,157,NA,8,29.8,29.8,0.435672514619883,-0.830864431117146,2.08567209143047
"FELL1.1-RB/8 PrSpHu","FELL1.1","RB",8,"PrSpHu",1,2,6.1,2,"Tagliamento",101,"5","5to6","Braided","Levee","Barren","Overstory","Barren–Overstory","FELL1","FELL1RB",12.2,12.2,157,157,NA,8,12.2,12.2,0.178362573099415,-1.72393687288929,2.08567209143047
"ISLA1.1-RB/0 PrBeet","ISLA1.1","RB",0,"PrBeet",1,10,19.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",191,191,8,8,NA,0,191,191,1,0,-2.99573227355399
"ISLA1.1-RB/0 PrBeet","ISLA1.1","RB",0,"PrBeet",2,5,8,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",40,40,8,8,NA,0,40,40,0.209424083769634,-1.56339397393269,-2.99573227355399
"ISLA1.1-RB/0 PrSpHu","ISLA1.1","RB",0,"PrSpHu",1,8,1.5,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",12,12,8,8,NA,0,12,12,0.06282722513089,-2.76736677825863,-2.99573227355399
"ISLA1.1-RB/0 PrSpHu","ISLA1.1","RB",0,"PrSpHu",2,1,0.4,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",0.4,0.4,8,8,NA,0,0.4,0.4,0.00209424083769634,-6.16856415992078,-2.99573227355399
"ISLA1.1-RB/0 PrSpHu","ISLA1.1","RB",0,"PrSpHu",3,2,1.4,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",2.8,2.8,8,8,NA,0,2.8,2.8,0.0146596858638743,-4.22265401086547,-2.99573227355399
"ISLA1.1-RB/1 PrSpHu","ISLA1.1","RB",1,"PrSpHu",1,8,3.3,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",26.4,26.4,8,8,NA,1,26.4,26.4,0.138219895287958,-1.97890941789436,0.048790164169432
"ISLA1.1-RB/1 PrSpHu","ISLA1.1","RB",1,"PrSpHu",2,8,15.5,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",124,124,8,8,NA,1,124,124,0.649214659685864,-0.431991862441593,0.048790164169432
"ISLA1.1-RB/1 PrSpHu","ISLA1.1","RB",1,"PrSpHu",3,7,2.7,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",18.9,18.9,8,8,NA,1,18.9,18.9,0.0989528795811518,-2.31311150598103,0.048790164169432
"ISLA1.1-RB/2 PrBeet","ISLA1.1","RB",2,"PrBeet",1,1,0.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",0.1,0.1,8,8,NA,2,0.1,0.1,0.000523560209424084,-7.55485852104068,0.717839793150317
"ISLA1.1-RB/2 PrSpHu","ISLA1.1","RB",2,"PrSpHu",1,5,7.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",35.5,35.5,8,8,NA,2,35.5,35.5,0.18586387434555,-1.68274073156526,0.717839793150317
"ISLA1.1-RB/2 PrSpHu","ISLA1.1","RB",2,"PrSpHu",2,8,3.4,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",27.2,27.2,8,8,NA,2,27.2,27.2,0.142408376963351,-1.94905645474468,0.717839793150317
"ISLA1.1-RB/4 PrBeet","ISLA1.1","RB",4,"PrBeet",1,5,3.2,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",16,16,8,8,NA,4,16,16,0.0837696335078534,-2.47968470580685,1.39871688111845
"ISLA1.1-RB/4 PrSpHu","ISLA1.1","RB",4,"PrSpHu",1,4,1.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",4.4,4.4,8,8,NA,4,4.4,4.4,0.0230366492146597,-3.77066888712241,1.39871688111845
"ISLA1.1-RB/4 PrSpHu","ISLA1.1","RB",4,"PrSpHu",2,5,2,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",10,10,8,8,NA,4,10,10,0.0523560209424084,-2.94968833505258,1.39871688111845
"ISLA1.1-RB/8 PrBeet","ISLA1.1","RB",8,"PrBeet",1,4,1.7,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",6.8,6.8,8,8,NA,8,6.8,6.8,0.0356020942408377,-3.33535081586457,2.08567209143047
"ISLA1.1-RB/8 PrBeet","ISLA1.1","RB",8,"PrBeet",2,2,0.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",0.2,0.2,8,8,NA,8,0.2,0.2,0.00104712041884817,-6.86171134048073,2.08567209143047
"ISLA1.1-RB/8 PrBeet","ISLA1.1","RB",8,"PrBeet",3,1,0.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",0.1,0.1,8,8,NA,8,0.1,0.1,0.000523560209424084,-7.55485852104068,2.08567209143047
"ISLA1.1-RB/8 PrSpHu","ISLA1.1","RB",8,"PrSpHu",1,1,0.1,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",0.1,0.1,8,8,NA,8,0.1,0.1,0.000523560209424084,-7.55485852104068,2.08567209143047
"ISLA1.1-RB/8 PrSpHu","ISLA1.1","RB",8,"PrSpHu",2,3,3.4,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",10.2,10.2,8,8,NA,8,10.2,10.2,0.0534031413612565,-2.9298857077564,2.08567209143047
"ISLA1.1-RB/8 PrSpHu","ISLA1.1","RB",8,"PrSpHu",3,1,0.8,2,"Tagliamento",411,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","ISLA1","ISLA1RB",0.8,0.8,8,8,NA,8,0.8,0.8,0.00418848167539267,-5.47541697936084,2.08567209143047
"LTEN1-RB/0 PrSpWe","LTEN1","RB",0,"PrSpWe",0,4,31.1,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",124.4,124.4,NA,NA,NA,0,124.4,124.4,0.0738016136687233,-2.6063746821849,-2.99573227355399
"LTEN1-RB/10 PrBeet","LTEN1","RB",10,"PrBeet",0,3,0.2,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",0.6,0.6,NA,NA,NA,10,0.6,0.6,0.000355956336022781,-7.94070248625597,2.30757263450508
"LTEN1-RB/10 PrSpWe","LTEN1","RB",10,"PrSpWe",0,7,49.3,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",345.1,345.1,NA,NA,NA,10,345.1,345.1,0.204734219269103,-1.58604263238602,2.30757263450508
"LTEN1-RB/110 PrBeet","LTEN1","RB",110,"PrBeet",0,2,1.1,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",2.2,2.2,NA,NA,NA,110,2.2,2.2,0.00130517323208353,-6.64141950212571,4.70093480797247
"LTEN1-RB/110 PrSpHu","LTEN1","RB",110,"PrSpHu",0,9,10.3,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",92.7,92.7,NA,NA,NA,110,92.7,92.7,0.0549952539155197,-2.90050838991817,4.70093480797247
"LTEN1-RB/15 PrSpHu","LTEN1","RB",15,"PrSpHu",0,8,16.1,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",128.8,128.8,NA,NA,NA,15,128.8,128.8,0.0764119601328904,-2.57161604881973,2.71137799119488
"LTEN1-RB/15 PrSpWe","LTEN1","RB",15,"PrSpWe",0,12,48.7,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",584.4,584.4,NA,NA,NA,15,584.4,584.4,0.346701471286189,-1.05929118261343,2.71137799119488
"LTEN1-RB/2.5 PrBeet","LTEN1","RB",2.5,"PrBeet",0,1,2.3,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",2.3,2.3,NA,NA,NA,2.5,2.3,2.3,0.00136449928808733,-6.59696773955488,0.936093359170335
"LTEN1-RB/2.5 PrSpWe","LTEN1","RB",2.5,"PrSpWe",0,14,120.4,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",1685.6,1685.6,NA,NA,NA,2.5,1685.6,1685.6,1,0,0.936093359170335
"LTEN1-RB/20 PrSpWe","LTEN1","RB",20,"PrSpWe",0,14,40.4,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",565.6,565.6,NA,NA,NA,20,565.6,565.6,0.335548172757475,-1.09198974790762,2.99822915375258
"LTEN1-RB/25 PrSpWe","LTEN1","RB",25,"PrSpWe",0,4,12.4,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",49.6,49.6,NA,NA,NA,25,49.6,49.6,0.0294257237778832,-3.5258860287591,3.22087382753087
"LTEN1-RB/30 PrBeet","LTEN1","RB",30,"PrBeet",0,1,2,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",2,2,NA,NA,NA,30,2,2,0.00118652112007594,-6.73672968193003,3.40286266098122
"LTEN1-RB/30 PrSpHu","LTEN1","RB",30,"PrSpHu",0,11,29.4,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",323.4,323.4,NA,NA,NA,30,323.4,323.4,0.191860465116279,-1.65098691534697,3.40286266098122
"LTEN1-RB/40 PrBeet","LTEN1","RB",40,"PrBeet",0,1,0.3,2,"Coweeta",21,"5","5to6","Meandering","Gradual","Overstory","Understory","Overstory–Understory","LTEN1","LTEN1RB",0.3,0.3,NA,NA,NA,40,0.3,0.3,0.000177978168011391,-8.63384966681592,3.69012867351437
